,iso_code,country,year,population
0,ESP,Spain,2000,40741652
1,ESP,Spain,2001,40966448
2,ESP,Spain,2002,41477652
3,ESP,Spain,2003,42230268
4,ESP,Spain,2004,42959672
5,ESP,Spain,2005,43685372
