,iso_code,country,year,total_ghg
0,ITA,Italy,2002,490.55
1,ITA,Italy,2003,509.42
2,ITA,Italy,2004,521.14
3,ITA,Italy,2005,522.52
4,LUX,Luxembourg,2002,10.28
5,LUX,Luxembourg,2003,10.69
6,LUX,Luxembourg,2004,12.15
7,LUX,Luxembourg,2005,12.38
8,POL,Poland,2002,274.29
9,POL,Poland,2003,285.78
10,POL,Poland,2004,289.93
11,POL,Poland,2005,291.35
