,iso_code,country,year,population
0,POL,Poland,2000,38504432
1,POL,Poland,2001,38662860
2,POL,Poland,2002,38647476
3,POL,Poland,2003,38621536
4,POL,Poland,2004,38596040
5,POL,Poland,2005,38575912
6,POL,Poland,2006,38547180
7,POL,Poland,2007,38521868
8,POL,Poland,2008,38522884
9,POL,Poland,2009,38555288
10,POL,Poland,2010,38597356
11,POL,Poland,2011,38620848
12,POL,Poland,2012,38625872
13,POL,Poland,2013,38607352
14,POL,Poland,2014,38581880
15,POL,Poland,2015,38553148
16,POL,Poland,2016,38532108
17,POL,Poland,2017,38532816
18,POL,Poland,2018,38521464
19,POL,Poland,2019,38493600
20,POL,Poland,2020,38428368
