,iso_code,country,year,primary_energy_consumption
0,ESP,Spain,2000,1527.637
1,ESP,Spain,2001,1597.853
2,ESP,Spain,2002,1615.075
3,ESP,Spain,2003,1706.87
4,ESP,Spain,2004,1769.33
5,ESP,Spain,2005,1781.447
6,ESP,Spain,2006,1807.2
7,ESP,Spain,2007,1846.826
8,ESP,Spain,2008,1795.815
9,ESP,Spain,2009,1664.806
10,ESP,Spain,2010,1709.882
11,ESP,Spain,2011,1677.629
12,ESP,Spain,2012,1668.326
13,ESP,Spain,2013,1584.891
14,ESP,Spain,2014,1555.551
15,ESP,Spain,2015,1574.962
16,ESP,Spain,2016,1589.974
17,ESP,Spain,2017,1608.111
18,ESP,Spain,2018,1637.08
19,ESP,Spain,2019,1591.384
20,ESP,Spain,2020,1439.447
