,iso_code,country,year,primary_energy_consumption
0,ESP,Spain,2000,1527.637
1,ESP,Spain,2001,1597.853
2,ESP,Spain,2002,1615.075
3,ESP,Spain,2003,1706.87
4,SWE,Sweden,2000,639.47
5,SWE,Sweden,2001,685.889
6,SWE,Sweden,2002,642.011
7,SWE,Sweden,2003,615.181
