,iso_code,country,year,methane
0,LTU,Lithuania,2000,4.42
1,LTU,Lithuania,2001,4.16
2,LTU,Lithuania,2002,4.2
3,LTU,Lithuania,2003,4.26
4,LTU,Lithuania,2004,4.3
5,LTU,Lithuania,2005,4.26
6,LTU,Lithuania,2006,4.22
7,LTU,Lithuania,2007,4.23
8,LTU,Lithuania,2008,4.07
9,LTU,Lithuania,2009,3.93
10,LTU,Lithuania,2010,3.88
11,LTU,Lithuania,2011,3.72
12,LTU,Lithuania,2012,3.69
13,LTU,Lithuania,2013,3.58
14,LTU,Lithuania,2014,3.48
15,LTU,Lithuania,2015,3.45
16,LTU,Lithuania,2016,3.35
17,LTU,Lithuania,2017,3.27
18,LTU,Lithuania,2018,3.12
19,LTU,Lithuania,2019,3.03
20,MLT,Malta,2000,0.22
21,MLT,Malta,2001,0.22
22,MLT,Malta,2002,0.23
23,MLT,Malta,2003,0.24
24,MLT,Malta,2004,0.24
25,MLT,Malta,2005,0.26
26,MLT,Malta,2006,0.26
27,MLT,Malta,2007,0.27
28,MLT,Malta,2008,0.19
29,MLT,Malta,2009,0.2
30,MLT,Malta,2010,0.22
31,MLT,Malta,2011,0.2
32,MLT,Malta,2012,0.2
33,MLT,Malta,2013,0.19
34,MLT,Malta,2014,0.2
35,MLT,Malta,2015,0.21
36,MLT,Malta,2016,0.22
37,MLT,Malta,2017,0.22
38,MLT,Malta,2018,0.22
39,MLT,Malta,2019,0.22
40,PRT,Portugal,2000,12.65
41,PRT,Portugal,2001,12.41
42,PRT,Portugal,2002,12.66
43,PRT,Portugal,2003,13.01
44,PRT,Portugal,2004,13.1
45,PRT,Portugal,2005,12.77
46,PRT,Portugal,2006,12.56
47,PRT,Portugal,2007,12.43
48,PRT,Portugal,2008,11.99
49,PRT,Portugal,2009,11.82
50,PRT,Portugal,2010,11.64
51,PRT,Portugal,2011,11.92
52,PRT,Portugal,2012,11.69
53,PRT,Portugal,2013,11.49
54,PRT,Portugal,2014,11.46
55,PRT,Portugal,2015,11.5
56,PRT,Portugal,2016,11.5
57,PRT,Portugal,2017,11.82
58,PRT,Portugal,2018,11.35
59,PRT,Portugal,2019,11.36
