,iso_code,country,total_ghg,total_ghg,total_ghg,total_ghg
,,,min,max,mean,median
0,ITA,Italy,490.55,522.52,510.9075,515.28
1,LUX,Luxembourg,10.28,12.38,11.375,11.42
2,POL,Poland,274.29,291.35,285.3375,287.855
